"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
0.455931498286393,0.16605946164319,2.16843108495607,0.675780380827414,0.145498973125308,0.91458036357368,0.455931498286393,-1.05593492578953,1.36951204322336,0,1.26461219161864,-0.581856815487712,0.682755376130927,-3.67327789106591
-0.288307161637954,1.92928836444948,2.49717798217598,0.386555812802044,0.660113477052993,0.3870938630942,-0.288307161637954,0.412772848610008,-0.286901520543242,0,-0.655997793441991,-0.690594820430514,-1.3465926138725,-4.27131567673221
0.14528722525177,0.475111629386679,0.13848053311092,0.557757949760197,0.305864862616443,0.112760045481415,0.14528722525177,-0.507605938367861,-1.21197985790426,0,0.419272131775635,1.3508903545471,1.77016248632274,-1.86048678451793
-0.953766658698516,4.90729849789707,10.4131975633796,0.170100884916016,0.797967103548835,0.268286320404333,-0.953766658698516,0.834381936509458,-0.618004092655499,0,-1.45343168286045,-1.67186262757536,-3.12529431043581,-6.87600646692841
-0.799729331279624,0.438506349105335,5.35099328135866,0.211933817514243,0.15021066256413,0.876708297270042,-0.799729331279624,-1.03553029666232,1.15868794727697,0,0.301277433987728,-1.4710453558488,-1.16976792186108,-5.45380740036481
0.826508807581608,1.1093195203531,0.882183728109511,0.79574223804239,0.732730514783046,0.488261579674895,0.826508807581608,0.621092185730928,-0.0294281032559847,0,-0.0341770933993861,0.181784240477061,0.147607147077675,-3.14407761525996
0.272859672522135,2.62646936934717,2.01773203194745,0.607519456386792,0.889553776256801,0.309126541303877,0.272859672522135,1.22415848314559,-0.498327706264741,0,-0.710723614714592,-0.364386399442353,-1.07511001415694,-4.74259906155961
0.26035659689945,0.37072660143209,1.16138900104659,0.602705640316944,0.265349984937378,0.665418149046937,0.26035659689945,-0.626937858310757,0.427296060408292,0,0.62290952092082,-0.206090183570378,0.416819337350442,-2.66170554174997
-0.111679094322461,1.88222098211441,5.50834618360595,0.455538927966201,0.699553840343123,0.862542348631935,-0.111679094322461,0.523117742481441,1.09181300245404,0,-0.594782872661564,-1.17416991233011,-1.76895278499167,-5.26485839707332
-1.51042567082895,1.90737621394286,5.05237173770689,0.0654674212001812,0.316520534998027,0.254706355160745,-1.51042567082895,-0.477450908941563,-0.659752437016858,8.88178419700125e-16,-0.959483965586583,-1.49496986532326,-2.45445383090984,-6.6835786083728
0.148757002034941,3.36756976446376,2.2895385892932,0.559127309776515,0.925279640403059,0.183513738382307,0.148757002034941,1.44150976999053,-0.902055329476866,0,-0.897078160716008,-0.430201829704825,-1.32727999042083,-5.54098703006995
1.21775397784628,0.337689797812237,0.00343017876441755,0.888341260980426,0.39271225956651,0.010195185548605,1.21775397784628,-0.272256866875083,-2.31908604830767,0,0.84723026217571,4.5624357265414,5.40966598871711,-0.814753936685075
0.235826962236281,0.886249422655743,3.10442279036505,0.593216527346724,0.515650653824899,0.88455386321196,0.235826962236281,0.0392404395522969,1.19806356039291,0,-0.0061377391565639,-0.79420908686167,-0.800346826018234,-4.30341765710985
-1.89874847786021,0.254896273395329,13.6698287377787,0.0287987771526983,0.0349454912956308,0.889915303997667,-1.89874847786021,-1.81261655531029,1.22607781896006,0,0.556822620061094,-2.44231987500016,-1.88549725493907,-8.83935854300672
-0.38795419798826,0.0555673842866228,0.735902150469343,0.349024964403872,0.0283664044896746,0.468625727930893,-0.38795419798826,-1.90536371096893,-0.0787248795635976,1.11022302462516e-16,2.04733030173125,-0.0837487528300876,1.96358154890116,-2.68679251945101
2.75142774906859,0.302432376316419,0.384000715568761,0.997033194630985,0.572942199072223,0.720038149454138,2.75142774906859,0.18386979375709,0.582954840807936,0,1.1193682603448,0.93005310757237,2.04942136791717,-4.67939378460802
0.490665393996626,1.5757205498581,4.02617984367913,0.688168436817391,0.782538548759873,0.926269925209217,0.490665393996626,0.780795293754307,1.4485612490924,0,-0.334211764992455,-0.842530265087112,-1.17674203007957,-5.40791938568703
0.629646315590034,0.586871157127915,0.136599358225014,0.735536993161412,0.462143821758207,0.125355010906018,0.629646315590034,-0.0950342234870631,-1.14862650781484,0,0.358468992056929,1.44932359666933,1.80779258872626,-1.81143743130016
-0.161798514202827,0.593284973120723,0.478436426181965,0.435732261560485,0.305926080484547,0.240868909277669,-0.161798514202827,-0.507431396395431,-0.703510254372684,0,0.197211839424366,0.364336260349686,0.561548099774052,-2.58456352946676
0.488003676211816,0.352512014370474,1.80922063916806,0.687226381425038,0.288761541355753,0.855817803358119,0.488003676211816,-0.557006361623868,1.06171652900374,0,0.699376145180461,-0.442614948431071,0.25676119674939,-3.33787723428735
-0.30873476962984,0.693203180011302,0.306818297316388,0.378761646337243,0.317307364697078,0.124225985929723,-0.30873476962984,-0.475241669885759,-1.15411756782042,0,0.0534947466091705,0.693207021746648,0.746701768355818,-2.83669341282116
0.0265806534458677,0.214550947685383,0.173958262878498,0.510602897939298,0.14065583927755,0.187331524741991,0.0265806534458677,-1.07737744009719,-0.887772665040538,0,1.0003282932958,1.10289563582361,2.10322392911941,-1.62838616267519
1.47575171712214,0.0429728954503086,0.176772997793472,0.929994721633244,0.069715309416705,0.408770946445042,1.47575171712214,-1.47791467141267,-0.230707697767503,8.88178419700125e-16,2.45855489199681,1.27091223882331,3.72946713082012,-1.23499894298136
-0.684519107501566,1.14004524775789,1.93549139065015,0.246823713970207,0.372201991300066,0.366858499761729,-0.684519107501566,-0.326026926773824,-0.340185284235374,0,-0.389083564144509,-0.686887392214481,-1.07597095635899,-4.17807955253632
-1.83402562649364,26.0829510811191,138.975933722355,0.0333250951120222,0.979058854605904,0.13713282109357,-1.83402562649364,2.03468785709713,-1.09329193636736,4.44089209850063e-16,-2.78617482468664,-3.38182484906592,-6.16799967375255,-13.2742612396565
1.59743793465948,0.0937051906205129,0.0365286475721188,0.944915938906138,0.153767430228819,0.140063960406438,1.59743793465948,-1.02040829716968,-1.08003202197881,8.88178419700125e-16,1.85020100739983,2.50898112167463,4.35918212907446,-0.777388578800304
-0.715338196246027,3.9331579731505,6.64285053168979,0.237200045953108,0.791095778959152,0.282579213236,-0.715338196246027,0.810229227822168,-0.575196475056319,0,-1.23970024324823,-1.34228730535838,-2.58198754860661,-6.08831870899215
-0.139879606944427,1.06157633872232,2.38300664585059,0.444377557080994,0.485302784547895,0.65437626567941,-0.139879606944427,-0.0368487932004106,0.397162723581838,0,-0.213521325969851,-0.702655921205364,-0.916177247175215,-3.76232403029033
-0.90892171649272,2.68499722838635,6.87500638226709,0.181695724847103,0.597111325774068,0.474251518200695,-0.90892171649272,0.245877129504561,-0.064586747800656,0,-1.04291406112372,-1.4863243835397,-2.52923844466342,-5.7314368930359
-1.06977434141525,5.23486653390134,18.5023952510105,0.142360447193826,0.786502050240052,0.594622648701998,-1.06977434141525,0.794342790414417,0.239452528462151,0,-1.53058124916638,-2.08132863166073,-3.61190988082711,-7.28509304225149
2.09458192829805,0.126160383224534,0.183314231265316,0.981895913461431,0.243385951495536,0.462987350533422,2.09458192829805,-0.695452286273845,-0.0929104533917088,0,1.67516995727696,1.33525531177712,3.01042526905409,-2.18617017515281
0.789607199015731,1.22869383964733,1.26321377166749,0.785121398669122,0.760721637670014,0.604197676188775,0.789607199015731,0.708625794839876,0.264227466612345,0,-0.108301856077175,-0.0563229654565489,-0.164624821533724,-3.51916352112889
-0.0021118229461606,0.886196496780745,0.706062576694608,0.499157505164281,0.458455129238809,0.284640823967773,-0.0021118229461606,-0.104326487675584,-0.569109770840975,0,-0.0569854457542494,0.152333293280392,0.0953478475261424,-2.82885495563465
0.68746158400556,0.127682537927923,0.552161103276598,0.754104049438368,0.130459264124107,0.579963059989683,0.68746158400556,-1.12422277894971,0.2017989786785,-2.22044604925031e-16,1.5016818411918,0.353078543808761,1.85476038500056,-1.79065677160772
1.37365476565449,0.24341820362471,0.837070548553282,0.915225556912544,0.322474601469685,0.79936767561446,1.37365476565449,-0.460790103105703,0.839364767084514,0,1.10538450404254,0.219022621857011,1.32440712589955,-2.83430254698862
-0.910681567286551,0.239842566980672,1.4820845424207,0.181231589484709,0.0778851635338037,0.488441905399706,-0.910681567286551,-1.4194415466846,-0.0289759009234462,0,0.76078173435602,-0.674953498356204,0.0858282359998159,-4.0934847757563
-0.634604457737191,0.178628285368562,4.54354177801578,0.262843210048726,0.0731669168512741,0.901338400068484,-0.634604457737191,-1.45260364410161,1.28921543671957,0,1.04317210596375,-1.3435535248083,-0.300381418844553,-5.14462532191519
0.168349877839108,4.66705559688068,3.19694223737404,0.566845981541658,0.973860823777819,0.142904656927777,0.168349877839108,1.94083452003233,-1.06735997760481,0,-1.08932080018715,-0.594407896207491,-1.68372869639465,-6.90776311466372
1.49875013024063,0.564404824107195,0.297997982824715,0.933030766805537,0.616995746468813,0.390392467882952,1.49875013024063,0.297599957438575,-0.278296274447281,1.33226762955019e-15,0.534370754513196,0.980129809614182,1.51450056412738,-2.44844828745413
-0.542217736891969,0.487611533928998,2.2072762399882,0.293834258959709,0.200281244839413,0.650841475037768,-0.542217736891969,-0.84061707536434,0.387593270249769,0,0.268632645296335,-0.818514182381922,-0.549881537085587,-3.88212997906823
-0.253346553492252,0.391553917320808,0.151867333451777,0.400000212350696,0.201434408161585,0.108648149130494,-0.253346553492252,-0.836508643322012,-1.23374940401098,0,0.489576060066276,1.20251535112059,1.69209141118687,-2.20775857763529
-0.0313907817139258,1.16934013836487,2.61037236289994,0.487478946328325,0.547204909330902,0.702628487854348,-0.0313907817139258,0.118602630359754,0.531975413387423,0,-0.25557886342207,-0.725464912325056,-0.981043775747126,-3.88688427813794
-1.089961608275,3.22849849867573,8.82329686695882,0.137865028015825,0.607722585340824,0.406545865373231,-1.089961608275,0.273388191072083,-0.236439393806315,0,-1.21786254453871,-1.67338009515991,-2.89124263969862,-6.30738873804994
-1.63562012788381,2.36253392270753,7.73377533873864,0.0509595575737311,0.34331004492098,0.273570854392351,-1.63562012788381,-0.40344608513129,-0.602048718025908,4.44089209850063e-16,-1.14616299116824,-1.78998152858233,-2.93614451975056,-7.2932024219761
-0.601595345961617,3.49840542531661,12.8630366229213,0.273721763799571,0.783146568939228,0.868472784398171,-0.601595345961617,0.782864200387902,1.11920092435035,-2.22044604925031e-16,-1.13115531149174,-1.77054050810007,-2.90169581959181,-6.772213432005
0.572834627499703,0.131408088799831,0.801809118346258,0.71662166459288,0.125445442465527,0.673121048929362,0.572834627499704,-1.14818818679479,0.4485477927793,0,1.46390106154465,0.0780681074214923,1.54196916896614,-2.13868180323038
0.810037954321187,0.628417237904159,2.12379543426412,0.791040818852158,0.523028712955966,0.909624712196373,0.810037954321187,0.0577565178092266,1.33844758576293,0,0.344157256760223,-0.442334817946713,-0.0981775611864892,-4.08046278211296
-2.04814081218964,18.939551772078,150.310486622813,0.0202731019691306,0.899495300271241,0.465246021819286,-2.04814081218964,1.27868103875197,-0.087225785451943,0,-2.67050839701852,-3.55614544557238,-6.2266538425909,-11.9022266037391
1.02181031282346,0.341139849785731,0.0251817491001776,0.846564656310904,0.364574952503814,0.0522216662120861,1.02181031282346,-0.346256568990365,-1.62368369600788,4.44089209850063e-16,0.8100412633496,2.81873301617068,3.62877427952028,-1.02821065591532
-0.146181652658968,0.181096041498359,1.27802916561657,0.441888994511202,0.106646619054244,0.651370218378913,-0.146181652658968,-1.24456079752717,0.389022417523037,0,1.1069811820186,-0.390464988678026,0.71651619334057,-2.90111895409897
-1.85341127869211,12.1260844579865,113.228759897416,0.0319117159813222,0.82885182228335,0.888747081165549,-1.85341127869211,0.949637739458151,1.21989195053538,0,-2.32246150368319,-3.37909570442537,-5.70155720810856,-11.3709135953062
1.53949587185601,1.24316184746588,0.448241699188043,0.938158357537647,0.884145269199868,0.331429736756165,1.53949587185601,1.19596693739198,-0.435968652600005,0,0.0290155482926586,0.782834402388675,0.811849950681334,-3.94019220935584
-2.02441506205815,4.9284369199725,40.0669063335945,0.0214637316428581,0.457391117388684,0.56598146081696,-2.02441506205815,-0.107008502111883,0.166152323247184,0,-1.77378309798964,-2.89548721725453,-4.66927031524417,-9.49474279362448
0.354757121486691,1.57430892160582,4.30727565121061,0.63861422313369,0.752195217696189,0.921161586888275,0.354757121486691,0.681414003403615,1.41292823486365,0,-0.364853211560768,-0.918052700291788,-1.28290591185256,-5.33299343954406
0.466726889640244,0.181100939605778,0.733348267214899,0.679652355577945,0.158592394489128,0.61003390219146,0.466726889640244,-1.00025981494012,0.279407396277863,0,1.19889953770483,0.123013137933776,1.3219126756386,-2.08311401397145
-1.77960790045786,1.80461170956381,7.49208736084893,0.0375700761803296,0.245221672164504,0.33873483305517,-1.77960790045786,-0.689603852013081,-0.415918466604937,0,-0.983184091030408,-1.85492412563245,-2.83810821666286,-7.50269677775004
-1.12811123172388,4.6586768109223,20.541426057172,0.129636473150894,0.729163367709901,0.733252112212915,-1.12811123172388,0.61028464824928,0.622678558463359,0,-1.47265634770606,-2.18667859186565,-3.65933493957171,-7.4325559842859
0.486892093405317,1.12082736599684,1.06701603171227,0.68683259884182,0.661303145684435,0.477332896245986,0.486892093405317,0.416022268136537,-0.0568486085531343,0,-0.111829581051781,-0.0128051311269954,-0.124634712178776,-3.08813541304305
1.20413363588025,0.517531732348074,0.322989109073311,0.885731034404907,0.531837579940215,0.38461801459125,1.20413363588025,0.0798898782064637,-0.293374349851693,-4.44089209850063e-16,0.546041608020978,0.873534660465488,1.41957626848647,-2.10843368855203
-0.387332108922117,2.85077947068973,14.6257576713207,0.349255178820654,0.77168775492059,0.983039363315593,-0.387332108922117,0.744416582155548,2.12100628682841,1.11022302462516e-16,-0.938576165521229,-1.81412517744456,-2.75270134296579,-8.11094188215773
0.303210512382882,0.609954472633906,1.16163389428281,0.619135280913548,0.40681175335395,0.611151514457133,0.303210512382882,-0.235754074767025,0.282321539300221,0,0.269234643837071,-0.167488127942162,0.101746515894908,-2.76868010878991
-0.612116620171008,0.78561471586582,0.185982749698374,0.270230301018135,0.288469613146033,0.0476475608997519,-0.612116620171007,-0.557861114723894,-1.66810380590776,0,-0.102323841924868,1.06031721070341,0.957993368778538,-3.53305527448274
-1.02857525952835,3.4368225126554,9.38626345100255,0.151839654361484,0.650232718561743,0.436475993877599,-1.02857525952835,0.385948834056183,-0.159909978771611,0,-1.24236371800991,-1.68724428223532,-2.92960800024523,-6.30267098402619
-0.327366730840766,0.995734891814917,1.38060151655542,0.371695263156113,0.4175345679363,0.389767359999478,-0.327366730840766,-0.208204703924523,-0.279925425476033,0,-0.210885658519052,-0.38192890803049,-0.592814566549541,-3.46406837567636
-1.79989864578555,9.85688818005525,73.1158786394415,0.0359383217741586,0.778653276365575,0.695322422913255,-1.79989864578555,0.767652863147449,0.510994148470465,0,-2.1718106519578,-3.10815157429936,-5.27996222625715,-10.0817983624563
-1.52297995207146,7.79974389671444,36.3130966639184,0.0638818605939545,0.785314285152924,0.45458210726901,-1.52297995207146,0.790267727988034,-0.114092819155332,4.44089209850063e-16,-1.93061095122807,-2.59679688840802,-4.52740783963609,-8.76272753309699
0.820542531462535,1.7645400328932,3.28051053664368,0.794046553206088,0.876503654989354,0.908823197332612,0.820542531462535,1.15768479776835,1.33354320991916,0,-0.332475776961874,-0.626647927145652,-0.959123704107526,-5.61187011854374
-0.538970275114748,0.0171054569388893,4.92076776797088,0.294953682566135,0.0078298614294089,0.942641513230957,-0.538970275114748,-2.41675105936122,1.57734147691168,0,3.05389574281972,-1.37800075725228,1.67589498556744,-5.39051100162995
-0.0474690853011842,1.56365790480355,6.79914425179458,0.481069684452572,0.649071488794845,0.958428467375987,-0.0474690853011842,0.382814887230695,1.73273339923292,0,-0.455894571515683,-1.30810339348266,-1.76399796499834,-6.0963963569934
0.0692851861448316,0.846092682463418,2.3309965949984,0.527618691428169,0.46005349122489,0.758024185639733,0.0692851861448316,-0.100298960856955,0.699961051022573,0,-0.00923578862337704,-0.657077362883502,-0.666313151506879,-3.67553164687926
0.528454379946501,0.948783294476245,2.4539872576809,0.701407998711911,0.609794821971928,0.8642107446395,0.528454379946501,0.278784310036763,1.09943468033232,0,0.00856677136257444,-0.569511770377043,-0.560944999014469,-4.10063126839086
0.321061370764222,0.324182665882874,1.45166387316781,0.625918058257807,0.244901336375941,0.764295694863217,0.321061370764222,-0.690622708830639,0.72018904130231,0,0.733227545794421,-0.344374851930898,0.388852693863523,-2.91731909823125
-0.0153623521615267,0.44050194404198,0.483077470397198,0.493871549251599,0.260633915389506,0.311458225668538,-0.0153623521615267,-0.641392305671254,-0.491721196970591,0,0.445055137660051,0.360773094208482,0.805828231868533,-2.27769228133969
0.851706142948473,0.0886766186782598,0.145310138559107,0.802811394859955,0.101508520847123,0.280442892690496,0.851706142948473,-1.27300281854534,-0.581526318952839,0,1.81035674726067,1.3400893421408,3.15044608940148,-0.948425705010235
-0.388297453495966,0.173710529479673,1.14169053488574,0.348897960766776,0.086009243831731,0.559344349963565,-0.388297453495966,-1.36574667870057,0.149307116487999,0,1.10333061589855,-0.373640861742628,0.729689754155924,-3.04629160436161
-1.02582285499994,2.80675301981901,7.1776408404555,0.152487545518815,0.576812106358296,0.410260596613743,-1.02582285499994,0.193744702698214,-0.226874677310872,4.44089209850063e-16,-1.10515408973098,-1.53990485588262,-2.6450589456136,-5.972535374662
0.536546118651042,0.254295667153385,0.129636121579022,0.704209414372989,0.223942126444815,0.184524385368065,0.536546118651042,-0.758947015180255,-0.898256588354758,0,0.950387992378381,1.41569044076144,2.36607843313982,-1.22611077038082
0.503508835697412,6.49987696525359,4.5530028448391,0.692696715111534,0.998245526351676,0.2186158833639,0.503508835697412,2.91923221232872,-0.776876280379929,0,-1.18971322950801,-0.70652272231219,-1.8962359518202,-9.34253885750419
0.0403187837260705,0.0998201640295571,0.8958103629622,0.516080510646769,0.0687454852068999,0.605177151712347,0.0403187837260705,-1.48519955294888,0.266770723853499,0,1.61306556381281,-0.117269438393231,1.49579612541958,-2.40032444194745
0.0768972254927972,0.714269506965819,3.37460285883601,0.53064734762526,0.407310358635367,0.897638966679003,0.0768972254927972,-0.2344692313873,1.26821252145072,0,0.111824507786102,-0.902574117687456,-0.790749609901354,-4.38219121117549
-0.0356407976523816,3.65281209646855,6.60526722312134,0.485784388575322,0.915196783991558,0.710405022163398,-0.0356407976523816,1.37346951501617,0.554568330727002,0,-0.997597528277606,-1.17864407981768,-2.17624160809529,-6.030674612
-0.525126788585998,0.77000756185235,8.09013974149146,0.29974752734491,0.300783795973948,0.968485426788983,-0.525126788585998,-0.52214756372651,1.85898583354211,0,-0.0689770641014207,-1.61000674636298,-1.6789838104644,-6.43791168593163
0.102465045657756,0.250921913262679,0.17132310361615,0.540806221846524,0.170647780830702,0.183715764649558,0.102465045657756,-0.951608514701981,-0.901294928966435,0,0.891164291518786,1.1336768364183,2.02484112793709,-1.59616967158472
0.0109013896098838,0.336031447869759,0.976594169957191,0.50434893909214,0.209236106776905,0.556799832736377,0.0109013896098838,-0.809074641471162,0.142860525857452,0,0.652824849521116,-0.149753404304809,0.503071445216306,-2.5913090272054
-0.03235339607771,0.29363867540258,3.20283114983104,0.48709511377754,0.180305143827552,0.912846077404376,-0.03235339607771,-0.914202810471694,1.35849128782605,0,0.748064430342052,-0.938448192112607,-0.190383761770555,-4.28835541139026
-0.474253177186307,0.64095190940207,0.247688384162545,0.317659688319211,0.266656402995614,0.0956403251313234,-0.474253177186307,-0.622956959391036,-1.30679998504749,2.22044604925031e-16,0.0769076726676448,0.824723428617923,0.901631101285568,-3.01554332345103
-1.00585311178936,3.57830587379644,2.98004128121157,0.157243117035013,0.672191409791788,0.0278295600452285,-1.00585311178936,0.445972403343998,-1.91369514249943,0,-1.26268444318438,-0.856437280403391,-2.11912172358777,-7.31236780593513
-2.19155067608485,0.418009187338933,2.71032735462508,0.0142059833909507,0.0433134204919309,0.284527077404275,-2.19155067608485,-1.7134660120968,-0.569445045397016,1.77635683940025e-15,0.097659122647503,-1.40488852254456,-1.30722939989706,-8.09560889960412
-0.886626072588343,1.17704112973604,2.83588676356512,0.187640125943334,0.33377241654887,0.439208944200871,-0.886626072588343,-0.429520012606823,-0.152975129254367,2.22044604925031e-16,-0.459042338922603,-1.00027939759939,-1.45932173652199,-4.71313464813281
-0.740861373313391,3.03948788135054,4.59161806909969,0.229388749035253,0.69420146974298,0.248495017973506,-0.740861373313391,0.507795080034215,-0.679233323754576,0,-1.07905309341945,-1.14203316106359,-2.22108625448305,-5.61194651703379
-0.314574839291176,6.19851445887683,7.66696596920797,0.376542242650486,0.966556370490482,0.220306667339976,-0.314574839291176,1.83243082533844,-0.77115791708882,0,-1.40120790481049,-1.25421741733329,-2.65542532214378,-7.43796321788497
0.12500066950292,0.145998672790032,0.1349775212348,0.549738489844589,0.104710818959335,0.17952412308826,0.12500066950292,-1.25515736890484,-0.917180151000633,0,1.31843949696242,1.30356117794355,2.62200067490597,-1.35094723344897
-0.050749228684336,0.177867399628579,0.460147568309544,0.479762674171546,0.112043235310125,0.374073293424384,-0.050749228684336,-1.21573346784087,-0.321084195554275,0,1.13578454255535,0.346355834932118,1.48214037748747,-2.06651442696414
1.2001498582458,0.0424392648920711,0.809829707675667,0.88495942754334,0.0602162844645099,0.80259993313431,1.2001498582458,-1.5529605111167,0.850944589776311,0,2.44343706987641,0.184815964776404,2.62825303465282,-2.41663892806362
-0.906725161113656,4.10038458505766,16.7031313711797,0.182276077191209,0.751151336108578,0.800966195315533,-0.906725161113656,0.678117291740962,0.845077429181615,0,-1.32317259381599,-2.00542607950956,-3.32859867332554,-7.08348899317301
-0.48599716400864,3.98356497100756,11.7577477576402,0.313484588340999,0.85187044645706,0.813031715232326,-0.48599716400864,1.044489213585,0.889123762353322,0,-1.18049835547385,-1.66056002446927,-2.84105837994312,-6.65671999230772
-0.557941883435518,0.137059382680666,7.4709320072854,0.28844203498801,0.0601474460354918,0.98000053734512,-0.557941883435518,-1.55353702044942,2.05376000877168,0,1.27088540454396,-1.62193832400092,-0.351052919456958,-6.57922181548512
-0.191647209652345,1.39333606678603,2.24476481217741,0.424009279962143,0.567710439150125,0.519225890202779,-0.191647209652345,0.170548085209291,0.0482108294216399,0,-0.412829030889145,-0.642990676198107,-1.05581970708725,-3.84670509990607
-0.0626696340615392,4.06066894010679,10.5688423590731,0.475014789176953,0.932077919692847,0.912583180182715,-0.0626696340615392,1.49144705973626,1.35683501310503,0,-1.07028020324592,-1.4737113616799,-2.54399156492582,-7.33547869844837
1.217767844465,0.0155547295600467,0.0215599925517515,0.888343896486097,0.0227119103646713,0.0969453078491372,1.217767844465,-2.00070842721997,-1.2991553657306,0,3.28737147624338,2.89207025045566,6.17944172669904,-0.164172571949236
-0.174441936588686,2.62925571154947,4.29478943691227,0.430759079445796,0.798733087199307,0.561790879677368,-0.174441936588686,0.837104509921523,0.155511307049825,0,-0.828559814637621,-0.98084575867561,-1.80940557331323,-4.9439000311233
-0.156211535347739,1.80852401042585,3.69607154010406,0.437933142232966,0.673010763034875,0.676245812018865,-0.156211535347739,0.448242111316739,0.457226328698921,0,-0.579552506061646,-0.932536936523145,-1.51208944258479,-4.48609451709325
1.33480683638692,0.491085850428696,0.160972120443727,0.909030212287712,0.537102472098323,0.236529169034458,1.33480683638692,0.0931365816132102,-0.717511832462683,0,0.603121793627219,1.39828532197016,2.00140711559738,-1.90801195552855
0.357454134836757,1.03334556109038,0.471003646794011,0.639624071903782,0.6004292868533,0.206702787514693,0.357454134836757,0.254458415869131,-0.817915261887857,0,-0.0851034717611593,0.53550762703174,0.450404155270581,-2.73716540411724
1.29407564027983,0.624285374386363,0.573308827599842,0.902180352591668,0.616771737508462,0.561442900540106,1.29407564027983,0.297013077548934,0.154628501968646,6.66133814775094e-16,0.4333357111591,0.501199668352241,0.934535379511342,-2.71565947241358
-0.165838102381052,0.0353985185398779,1.52722848392836,0.43414217995878,0.0214884858137415,0.737752497504182,-0.165838102381052,-2.0239337222495,0.63643182239993,0,2.45705864328542,-0.532921911427104,1.92413673185832,-3.09710659416737
-0.766986889123451,8.4296837712874,23.0834316795183,0.221544655375619,0.959865741788391,0.595650037524982,-0.766986889123451,1.74913019765952,0.24210355331353,2.22044604925031e-16,-1.73062685325922,-2.06191196874276,-3.79253882200198,-8.40252415510536
-2.24492149155684,33.4503388726211,323.227041006376,0.0123865864946761,0.965547660456791,0.460201034100132,-2.24492149155684,1.81904425204512,-0.0999272676989329,0,-3.0904687051983,-4.0332622657022,-7.1237309709005,-14.0598365470055
-0.293145768945178,0.178250732432133,1.6618591552915,0.384705367030212,0.0945608337187572,0.700377418417531,-0.293145768945178,-1.31318188248549,0.52548631648057,0,1.0971353592337,-0.602953929149613,0.49418143008409,-3.30589265310338
0.66961886900298,1.15705949902183,0.674537170014083,0.748449608792429,0.714376861508949,0.33388817264377,0.66961886900298,0.566216996865788,-0.429201838325823,0,-0.0941183854645411,0.346103041047342,0.251984655582801,-2.98143361167462
1.89724021512217,0.49056975695701,0.523154603900761,0.971101879281231,0.631857048290825,0.668767949525754,1.89724021512217,0.336775818404444,0.436513645655688,8.88178419700125e-16,0.687835046727038,0.638812806352971,1.32664785308001,-3.38190902082521
-1.64549471356362,3.9019702302962,39.3893845823546,0.0499339159749639,0.497577558534842,0.921061482730506,-1.64549471356362,-0.00607219758525316,1.41224771832096,0,-1.50434879532061,-2.79754611425755,-4.30189490957816,-9.40977718011821
1.36085219413152,0.561767993294222,0.250654516295673,0.91321979816692,0.590462116830938,0.322440737182004,1.36085219413152,0.228733872288116,-0.460884497816379,0,0.515562871198691,1.08542211380867,1.60098498500736,-2.21415681407263
0.706531457378456,1.73313143598629,0.709418221893445,0.760071151423826,0.853325350339205,0.211747784536529,0.706531457378456,1.05080251749792,-0.800371533246271,0,-0.346352017923811,0.380076229096698,0.0337242111728869,-3.84507499957927
0.0861898745085022,5.28199218830181,4.56412864571795,0.534342260136764,0.979630740173198,0.207222300968453,0.0861898745085022,2.04618147096796,-0.816097100874656,0,-1.18629672896427,-0.835410762644024,-2.02170749160829,-7.20867398355051
-0.453487601959282,4.284271827017,4.09424030409112,0.325098834452209,0.878446525312867,0.110136521183457,-0.453487601959282,1.16725613004544,-1.22580240390162,0,-1.21671419365875,-0.922624362769111,-2.13933855642786,-6.43151886187708
-2.00467144811344,0.613351829202926,0.220875814086795,0.0224990914136342,0.0745828632285238,0.0228642736125584,-2.00467144811344,-1.44248455203503,-1.99789036706272,0,-0.186714236887044,0.678119545248532,0.491405308361488,-7.31092789952401
-0.554584890724603,0.0932183043810146,0.56409114838413,0.289589313023727,0.0414217627122784,0.35740800523735,-0.554584890724603,-1.73442035841636,-0.365395753743495,2.22044604925031e-16,1.5906812191667,0.079436952388878,1.67011817155558,-2.8113436468399
3.22267569310827,0.586975121335348,0.439266120966946,0.999365003731818,0.852594267570366,0.75158804451084,3.22267569310827,1.04762489081986,0.679495574138177,0,0.735395101314347,0.925856161080679,1.66125126239503,-7.06799972226376
1.38214149904514,0.13150140075599,0.0327740730459913,0.916535870775539,0.190393244106975,0.112839505892455,1.38214149904514,-0.876448083538542,-1.21156481016503,0,1.56563198595112,2.58615257213019,4.15178455808131,-0.678213869408387
0.263730970706695,0.295637632541125,0.74823195429217,0.604006385504116,0.218443414168277,0.539615378299127,0.263730970706695,-0.777461011861229,0.0994647891695642,0,0.792790182705662,0.0830972543986034,0.875887437104265,-2.22287460958912
0.588418855186165,1.97927960245563,1.73924598232285,0.721874407557136,0.869803339256235,0.501548173333917,0.588418855186165,1.12546197553984,0.0038807047932877,0,-0.456854414771194,-0.24620988061161,-0.703064295382804,-4.26633812869398
