"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
0.161395331366594,0.816940173653972,1.4061037703837,0.564108978249552,0.469980809445195,0.589712091657555,0.161395331366594,-0.075318102234589,0.226804432751541,0,0.0347432622828648,-0.303786702384065,-0.2690434401012,-3.06743979982867
2.7152552272747,0.1244235138037,0.130203165452307,0.996688764445826,0.292357223083003,0.43285448411059,2.7152552272747,-0.546511410828369,-0.169111463511603,8.88178419700125e-16,1.74467530043742,1.64484266879573,3.38951796923315,-3.21723980963049
0.734359949380502,0.00648365473689336,1.73125848801932,0.768635305224702,0.00727578269177937,0.9200251055212,0.734359949380502,-2.44335128783759,1.40524045206737,0,4.01553491887278,-0.392690764856049,3.62284415401673,-3.37594683517642
0.860323249828515,0.252629132906844,0.885871942333985,0.805194559915141,0.26395683449398,0.729944685383642,0.860323249828515,-0.631194023893352,0.612645706786031,0,1.00486092637973,0.0862565578882595,1.09111748426799,-2.42264649136479
-0.381914518035156,3.1282883947077,8.79260538663149,0.351262385630921,0.80361683672699,0.809902932153271,-0.381914518035156,0.854611378044818,0.87753864939836,0,-0.996894427195983,-1.47957538020886,-2.47646980740484,-6.05643210089766
-0.884747429211663,0.204316786138057,1.91189155546603,0.188146434415298,0.0681739673867561,0.585292614889758,-0.884747429211662,-1.48952971405264,0.215452207092301,-2.22044604925031e-16,0.895166739397995,-0.849980576216988,0.0451861631810072,-4.23557765447467
0.199650379846792,0.281578883797094,0.0698021488164331,0.579122988255317,0.201232151059403,0.0903350204643965,0.199650379846792,-0.837228212445764,-1.3386948272818,0,0.819015609043215,1.87268522738333,2.69170083642654,-1.33157236042705
0.00858043124278426,0.784315721397957,1.50277325391146,0.503423054803722,0.42132734994797,0.582261991226906,0.00858043124278426,-0.198498958039917,0.207683607987817,0,0.031291790237128,-0.387510547300968,-0.35621875706384,-3.1543383272629
-1.45576045094224,12.8606519568888,41.9095448060846,0.0727294261207624,0.932524559533497,0.117182058711307,-1.45576045094224,1.49486039271361,-1.18919201129206,4.44089209850063e-16,-2.22215560176764,-2.58345285945002,-4.80560846121766,-10.4464359228078
-0.293618335351459,3.30243237738267,5.47804253482854,0.384524781733614,0.84113584021332,0.509214026710905,-0.293618335351459,0.999137020588745,0.0230981936289853,0,-1.00668347950942,-1.13567904471411,-2.14236252422354,-5.44168814349477
0.576355186549838,1.44400445127452,0.57157233819968,0.717812435913022,0.771492214341489,0.193405472202467,0.576355186549838,0.74377010108679,-0.865415194177518,0,-0.258608549962932,0.482956965334716,0.224348415371784,-3.34962854556567
1.97576610893582,0.602693241508743,0.0140433989884663,0.975909363220838,0.7188984428144,0.0249413856782775,1.97576610893582,0.579572245025337,-1.96096786758277,0,0.562458324741197,3.43995336052781,4.00241168526901,-2.79687925540262
0.366692648993235,2.455682627266,1.54032291390902,0.643075854780216,0.888467096850347,0.252812501475235,0.366692648993235,1.2184163202694,-0.665665385716851,0,-0.645163618475498,-0.169318414565087,-0.814482033040586,-4.60235374968763
0.49500847697266,2.17937380250437,0.675275671160466,0.68970293162044,0.879500886832422,0.0922233737881299,0.49500847697266,1.17249537890716,-1.32718725418765,2.22044604925031e-16,-0.539258373485017,0.425327591855108,-0.113930781629908,-4.56134878799971
-2.0202469780365,3.27117462317019,9.61655384535139,0.0216788877981289,0.334607873827998,0.0829405716839611,-2.0202469780365,-0.427224596668595,-1.3855605108033,0,-1.48034085967319,-1.98151034757352,-3.46185120724671,-9.3105151255416
-1.64260944583739,5.10661821305922,21.3542856004892,0.050231882578368,0.594729904889573,0.308411642699428,-1.64260944583739,0.239729208205868,-0.50035762478123,4.44089209850063e-16,-1.68787490934413,-2.34892575078371,-4.03680066012784,-8.29661307849084
-0.197003639395667,0.346202973847936,4.72939469118637,0.421912344884845,0.187423178165413,0.953684101691171,-0.197003639395667,-0.887432009502075,1.68167542143062,0,0.593483579936959,-1.21873836959139,-0.625254789654429,-5.20925950350239
0.929531167163207,0.529105426727466,0.673906204458349,0.823693059594316,0.487193717568008,0.576411785097962,0.929531167163207,-0.032106104623417,0.192722335962897,0,0.484483367345149,0.31651511233273,0.800998479677879,-2.40691756566658
1.00225861010869,0.204804463607579,1.33291771338145,0.841890646408472,0.236086049531569,0.876744828433006,1.00225861010869,-0.718949397010868,1.15886714448304,0,1.18185330592871,-0.151568513946828,1.03028479198188,-3.15872261541293
-1.1733737737949,4.54079790601091,26.1607162994023,0.120322974781706,0.705885618047602,0.876579936863254,-1.1733737737949,0.541404561370627,1.15805859268994,4.44089209850063e-16,-1.46944152936417,-2.36140454001329,-3.83084606937746,-8.09317397709428
-0.0840742621948606,0.14075911827356,0.963145017365438,0.466498693985185,0.0876886996100028,0.587874299716199,-0.0840742621948606,-1.35512605346869,0.222080264947144,0,1.31762691741843,-0.189441205296655,1.12818571212177,-2.57500726070836
0.00939379544033934,1.71859017057032,1.09502954103336,0.503747527058762,0.698602995130107,0.206675234412877,0.00939379544033934,0.520386798082342,-0.818011766017945,0,-0.504730965696492,-0.0632832286186618,-0.568014194315154,-3.79484675010665
2.48255921005773,0.0580515278664602,0.00819589962961999,0.99347788062719,0.138235674936938,0.0665835411729495,2.48255921005773,-1.08828037869955,-1.50172911164402,0,2.30343582882068,3.80423641336234,6.10767224218302,-1.450465726863
0.753270645244732,1.64208986445521,4.39194287608556,0.774356352579259,0.845952445669131,0.968922128122306,0.753270645244732,1.01922721618611,1.86518309874871,0,-0.301910546142712,-0.830021795648878,-1.13193234179159,-6.43132232893547
-0.472129833075619,3.30353649799561,9.58912938658323,0.318417059720956,0.798344205215037,0.793199199704919,-0.472129833075619,0.835721513373822,0.81757203601399,0,-1.05728383511053,-1.55266585366095,-2.60994968877148,-6.16164581901945
1.19187070278686,0.542657100494537,0.370623654310855,0.883344026312343,0.546460779483462,0.416846067725159,1.19187070278686,0.116724416412398,-0.209968657471036,4.44089209850063e-16,0.511484819856852,0.777342303169294,1.28882712302615,-2.20712207592219
-0.486731261426838,3.93426406147809,7.80480974087563,0.313224394181899,0.848160945116058,0.523721257509341,-0.486731261426838,1.02857780986816,0.0594954555899054,0,-1.17284042404135,-1.39271244395675,-2.5655528679981,-5.97157813813172
-0.140145533208809,5.01684141551126,4.20918501022514,0.444272502632505,0.956638021237917,0.124811242960098,-0.140145533208809,1.71293793962104,-1.15126681272607,0,-1.22131554079038,-0.838766695654855,-2.06008223644524,-6.95650405083725
-0.152902364104506,1.12192320826475,5.63633471593811,0.439237635774169,0.501005928088824,0.937396135300862,-0.152902364104506,0.00252149046159293,1.53327655220231,0,-0.254875428602459,-1.25175052187914,-1.5066259504816,-5.45060278829377
-0.994324988354449,6.13858074352101,20.0841490909644,0.160032337015246,0.855195481871598,0.582089163333447,-0.994324988354449,1.05897967501155,0.207240968737294,0,-1.6085591161263,-2.08717554447767,-3.69573466060397,-7.5290847370564
-2.59161022981287,17.8375371960408,357.803864298296,0.0047763966477042,0.724275229409347,0.959530815987469,-2.59161022981287,0.595589427654798,1.74526720321789,-8.88178419700125e-16,-2.81999129602291,-4.31352655128436,-7.13351784730726,-14.9488974270377
-0.292311571770433,0.283580467381002,0.0357439816880606,0.38502420600625,0.146264802898953,0.038390741611539,-0.292311571770433,-1.05258855294198,-1.76967388199233,0,0.7307238221368,2.37695434783985,3.10767816997665,-1.81170461232797
0.74010920671719,0.456283307981132,0.721613206532109,0.770383133644136,0.402902579901801,0.58250280546052,0.74010920671719,-0.245841203586347,0.208300438759747,2.22044604925031e-16,0.555845294345296,0.225338792554427,0.781184086899723,-2.30142581673221
-0.534492663420655,0.669315771575584,4.63412256964984,0.296500362007909,0.265587498536977,0.865112097894861,-0.534492663420655,-0.626213372678174,1.10357900153797,0,0.0323892072502276,-1.27804103133204,-1.24565182408182,-4.95032352769934
0.303051200780302,1.70725420449173,0.541235975564772,0.619074578749026,0.768134054977286,0.0985440390674597,0.303051200780302,0.732715628233771,-1.28989223228637,0,-0.429578700727097,0.507900398256116,0.0783216975290189,-3.82476099861755
-0.0926044028097822,0.570898695569831,6.91284306795165,0.46310892292264,0.309192937698509,0.988164778931355,-0.0926044028097822,-0.498139281349711,2.26243659432242,0,0.239121813459085,-1.39594736821752,-1.15682555475843,-6.60130998555876
0.158220532871189,0.347852963840638,0.467276077706658,0.562858487674604,0.236406283338053,0.362587483726497,0.158220532871189,-0.717910348510075,-0.351551067975376,0,0.652519096607837,0.403507000756964,1.0560260973648,-2.03279808170648
-1.44823697011813,5.83901792861437,39.583270013192,0.0737753942116942,0.708400067663411,0.853948457138781,-1.44823697011813,0.548716727772507,1.05351922971445,4.44089209850063e-16,-1.71851039166291,-2.67782255131864,-4.39633294298154,-8.90734011076178
-0.92996742390531,0.715449828353812,0.239810426994482,0.176193975690209,0.211755471878261,0.0544918010071299,-0.92996742390531,-0.800344989338691,-1.60277833325908,0,-0.0995961800235428,0.791138541111922,0.69154236108838,-4.10241818705033
-0.67270440908201,1.14241754171164,5.23772213875766,0.250567681009332,0.375652606999011,0.79127396386971,-0.67270440908201,-0.316918803228354,0.810849555236177,0,-0.387832261331601,-1.35444489153463,-1.74227715286623,-5.10431562801264
-0.676031245449834,2.79495822880955,4.23221689434163,0.249510403681722,0.683140017443103,0.285481144746783,-0.676031245449834,0.476497532116043,-0.566634854465926,-2.22044604925031e-16,-1.00550000707741,-1.0850684877691,-2.09056849484651,-5.34995569507691
-0.881363532373777,1.90679034173351,6.36649168673153,0.189060544590195,0.483587177646665,0.634434579802948,-0.881363532373777,-0.0411524570778847,0.343621650487564,0,-0.800715098331647,-1.48071351015666,-2.28142860848831,-5.48652972790519
1.69025319663998,0.00721863671771896,0.10217757351807,0.954510237476418,0.0133337306601147,0.320762059759937,1.69025319663998,-2.21635116696437,-0.465568884374103,0,3.98195641120374,1.69640313409008,5.67835954529382,-1.07141742939687
1.598369530778,1.03788698890705,0.913183199095251,0.945019619268228,0.842775346788724,0.697973214962015,1.598369530778,1.00592987002788,0.518580127477598,0,0.152848152413995,0.284029063258408,0.436877215672403,-4.23774108841585
0.201243567944733,1.23479432381881,0.520812342629833,0.579745937004815,0.62707646479053,0.160811925101675,0.201243567944733,0.32412015235666,-0.99112642706504,0,-0.239532524139502,0.460713367451193,0.22118084331169,-3.0995769769171
2.46153731040539,0.000175472807320171,0.168767939664957,0.993082849609658,0.000446197467061361,0.518567183830642,2.46153731040539,-3.3224223875294,0.046557842552968,0,7.37123815539941,1.4145335445867,8.78577169998612,-2.52095594181666
0.00061291916452027,0.104124602145646,3.94397061125725,0.500244519353886,0.0696603916977852,0.961875205185936,0.00061291916452027,-1.47832509664165,1.77287398915925,0,1.57338466675456,-1.07256524638386,0.5008194203707,-4.92026000347726
1.05878063557443,0.0373600395877644,0.0111170358499569,0.855150152696959,0.0494186382660206,0.0550576416197787,1.05878063557443,-1.65051681745884,-1.59767518915997,-6.66133814775094e-16,2.53531960412094,3.44662928503018,5.98194888915113,0.0262391850175092
1.14571465366518,1.98079616875579,1.74862763712042,0.874043380697252,0.940176125181605,0.682055341108736,1.14571465366518,1.55625381288252,0.473453991687472,0,-0.334505943023632,-0.142634140111649,-0.477140083135281,-5.21332902273895
0.670520380944557,0.178132882962521,0.0710119340503655,0.748736940718948,0.175536231403204,0.138774799026151,0.670520380944557,-0.932511080873494,-1.08584042482982,0,1.24097969840527,1.89455079807643,3.1355304964817,-0.870397065836561
-0.803927255316467,2.8833419825981,16.7159667017158,0.210719494143947,0.655790320092773,0.949276394260804,-0.803927255316467,0.401001037827377,1.63787768675436,0,-1.06172859013782,-2.02353812453587,-3.08526671467369,-7.58695440476127
1.12902574219657,0.152516475921186,0.839725756870495,0.870556512720504,0.193397908589434,0.780965164654908,1.12902574219657,-0.865442765361898,0.775456990133177,0,1.42152490714821,0.161280737442837,1.58280564459105,-2.48652188012606
-0.059660099271368,1.13984329557917,0.897596761164972,0.476213175633476,0.530733594854801,0.272843593971718,-0.059660099271368,0.077114057176987,-0.604235340624127,0,-0.244504477950845,0.000247252989991731,-0.244257224960854,-3.18837595063413
0.326021996064516,2.37913376233787,1.36361156709931,0.627796143443866,0.873610350517718,0.211175828620085,0.326021996064516,1.14362473535999,-0.802348045864537,0,-0.635476400809999,-0.0971359807861134,-0.732612381596113,-4.518393113184
-0.33432076559924,2.83944318500432,8.49678244499023,0.369068761186129,0.784112307022739,0.850105250788313,-0.33432076559924,0.786157218873891,1.03688490765227,0,-0.921420190169193,-1.45823073644466,-2.37965092661385,-6.0389384556356
1.36676286899612,0.221384974430072,0.0448077577889675,0.914150177623928,0.297319499584538,0.12231269792627,1.36676286899612,-0.532125612624115,-1.16350321159965,0,1.17381270104921,2.34954791783753,3.52336061888674,-0.985924046267181
-0.0221182803954104,0.742004061576434,2.39404501569926,0.491176802198041,0.397192560434632,0.765401320019501,-0.0221182803954104,-0.260620575597032,0.723785618341612,0,0.064235715458166,-0.707760324782944,-0.643524609324778,-3.69647917097396
-1.5467795089452,3.33156643254247,16.6175015045665,0.0609582114794547,0.474354989163953,0.538047750687293,-1.5467795089452,-0.0643268452123577,0.0955166088427914,0,-1.36697394261528,-2.22748074065737,-3.59445468327265,-7.55416439032294
-1.0318594482607,0.243245721772905,0.930671786878093,0.151068982612797,0.0714578552865279,0.334282647634586,-1.0318594482607,-1.46501908602779,-0.428117886266205,0,0.729815928795662,-0.368358678492987,0.361457250302674,-4.09250823327715
-2.44068933746947,9.29062958144429,143.0223188271,0.00732962963744777,0.539710972924737,0.81767301377617,-2.44068933746947,0.0997056004943384,0.906532685993011,0,-2.33472862415262,-3.76597934961934,-6.10070797377196,-12.2518771531764
0.350683625341673,2.78577080867228,1.88041170755763,0.637087144279379,0.914737244351122,0.265576228155425,0.350683625341673,1.37051719583633,-0.626247743193083,0,-0.727463773860736,-0.288403583050213,-1.01586735691095,-4.96942426903511
-0.607693635427642,3.09204362429113,4.51291327882513,0.271695342521377,0.739283911371918,0.282721696012811,-0.607693635427641,0.641139308290312,-0.574775124989335,-2.22044604925031e-16,-1.05279642245994,-1.09359678294128,-2.14639320540122,-5.45856761075561
2.15036553390489,1.17630183215713,2.11284095739685,0.9842368438104,0.92998490483233,0.979295133403932,2.15036553390489,1.47567861177934,2.03940390315878,8.88178419700125e-16,0.164299140107733,-0.144633958484458,0.0196651816232754,-8.21758420543492
-0.64467448811736,4.94786745725127,7.57204394237174,0.259569076181023,0.875994789609916,0.22504755274783,-0.64467448811736,1.15519539329266,-0.7552564804576,0,-1.36427717423128,-1.37039535788558,-2.73467253211687,-6.65173510352447
-2.15660755423648,5.33993742932432,20.959636180864,0.0155181277204546,0.44273174304384,0.0592897993624596,-2.15660755423648,-0.144046835240015,-1.56076334620466,0,-1.86725097179076,-2.47067744795821,-4.33792841974897,-10.6485879476572
0.382726218274286,0.801559125164053,0.0714528230265739,0.649038613723443,0.514984809210567,0.0358041580639577,0.382726218274286,0.0375701830885137,-1.80160028677941,0,0.0937147842320637,1.97985209901721,2.07356688324927,-2.3800759514325
0.0972593457281579,0.183228334813303,2.16466486304844,0.538739779851424,0.127271794594317,0.858999897136997,0.0972593457281579,-1.13938265018078,1.07583690112191,0,1.13478916641664,-0.670862427595468,0.463926738821168,-3.52542748163287
-0.0491575599208703,0.949254327152313,5.23570939161397,0.480396866313984,0.470026433636851,0.949533804173744,-0.0491575599208703,-0.0752034150005488,1.64035011266563,0,-0.115326755576335,-1.18955030023803,-1.30487705581436,-5.41110291115202
1.08890661599391,0.507444172448743,2.39106851180841,0.861902465790878,0.503304277222378,0.964582425214593,1.08890661599391,0.00828268941467119,1.8065328380962,0,0.54057113436776,-0.463299908337743,0.0772712260300176,-4.90421793179358
0.548947081417762,3.39059117236175,0.762066628189075,0.708479116745484,0.96685788646697,0.0213838617159766,0.548947081417762,1.8364967179132,-2.02597132293785,0,-0.79683854813998,0.4455774032411,-0.35126114489888,-6.99738819174769
1.24392623103903,0.778811854996075,0.279955980118296,0.893236642890079,0.688403371128175,0.273268639946541,1.24392623103903,0.491329727173415,-0.602957023057858,0,0.277199336125549,1.02065386750826,1.29785320363381,-2.53511966634324
0.77577322324647,0.0201013739917133,0.828306136347267,0.781058551613905,0.0229387983671518,0.747003727375402,0.77577322324647,-1.99651774011757,0.665090602067325,4.44089209850063e-16,3.03239620336872,0.0838578949301994,3.11625409829892,-2.15568784604942
-1.39866787562852,2.8857232508662,0.624194098363807,0.0809563008861986,0.471030489232631,0.000477238820351763,-1.39866787562852,-0.0726797306712028,-3.3036122061702,0,-1.22628153773185,0.242759890645385,-0.983521647086464,-10.1780411358617
0.0226056350767106,5.1732336581404,10.9861143327179,0.509017575581883,0.973868528421052,0.869037226972865,0.0226056350767106,1.9409615349158,1.12185159153858,0,-1.19225776525036,-1.44126782641831,-2.63352559166868,-7.90353803538148
0.357668394688,0.22674556399002,1.9556012824384,0.639704256062461,0.18235301702765,0.871644331177923,0.357668394688,-0.906434282599933,1.13419839376091,0,1.00951547987707,-0.536114114375326,0.473401365501745,-3.40139212693276
-1.54617359235801,11.2867467894157,80.4973769820295,0.0610313246819333,0.886959220628673,0.891273928513622,-1.54617359235801,1.2105144256672,1.23333141196984,4.44089209850063e-16,-2.17269678688618,-3.06927295641393,-5.2419697433001,-10.6873375050167
0.0836330010995483,0.0356560406783101,1.65106563026058,0.533325886120495,0.025895859143013,0.810506366050918,0.0836330010995483,-1.94486093127126,0.879763820473727,0,2.47719784237156,-0.51942393791026,1.9577739044613,-3.0807731454891
-1.00647374548197,0.266441456658693,3.5968839074465,0.157093867433052,0.0796517121712628,0.740124548957698,-1.00647374548197,-1.4074181769828,0.643729430377328,0,0.660071883216459,-1.29888436744387,-0.63881248422741,-5.09972953623144
0.769972023268585,0.318096699987499,1.55516157659394,0.779341755816176,0.306471921301697,0.866593667388988,0.769972023268585,-0.505875798994131,1.11043258053757,0,0.821108461791835,-0.286364815272246,0.534743646519589,-3.26298583136623
-0.65931873327571,6.8244514074372,17.1337141781678,0.254845557638159,0.941860002825152,0.597555689384506,-0.65931873327571,1.57058105070882,0.247025329597623,0,-1.56758401770551,-1.86954202148282,-3.43712603918832,-7.6751654099807
0.58988011620495,0.45397254100239,0.358203420532567,0.722364487194863,0.373765340813402,0.334952855876953,0.58988011620495,-0.321897058551477,-0.426277416659841,0,0.533213213967141,0.691259818230662,1.2244730321978,-1.84898691929234
0.6888739804847,1.01366380876107,0.998048233994023,0.754548712640295,0.67068411398315,0.533670563057952,0.6888739804847,0.441802993717569,0.0845000364239887,0,-0.00275115049543806,0.0610746153769086,0.0583234648814706,-3.0369308859337
-1.30357940472649,5.64634675168841,40.8635424681631,0.0961885132702469,0.742438045752833,0.942943871200336,-1.30357940472649,0.650880068741947,1.57997645939931,0,-1.65183860816113,-2.65674111011132,-4.30857971827246,-9.37504018817075
-0.0240754740559586,0.219453710973791,0.584300844003772,0.490396203259636,0.138851137647143,0.428380963585522,-0.0240754740559586,-1.08549545569328,-0.180497614274658,0,0.974674922442602,0.185778862348166,1.16045378479077,-2.20209151559357
0.572292517384569,0.564798607488076,4.61995150284604,0.716438090918609,0.437811182544401,0.990690393942603,0.572292517384569,-0.15652100322906,2.35306833309523,0,0.374765654411854,-0.972486093510602,-0.597720439098748,-6.29901010377364
0.300956796765005,0.0658480104770277,0.669431670552762,0.618276280394547,0.0547386152849544,0.581573476945698,0.300956796765005,-1.60054726406001,0.2059204562302,0,1.98675556386081,0.134266959619705,2.12102252348051,-1.98315796228506
0.00441828085910268,1.0462395819327,0.795740645599523,0.501762633306595,0.516890459707255,0.276158670788597,0.00441828085910268,0.0423507604300189,-0.594291232643523,0,-0.171003896415058,0.0882832023806992,-0.082720694034359,-3.01703388230423
2.59977774934743,0.0665855696076503,0.252174422973442,0.995335792280146,0.162956474607703,0.630620992708731,2.59977774934743,-0.982379444379056,0.333498509213451,0,2.20621084409278,1.1623939463736,3.36860479046638,-3.3057782963417
1.22533213222851,0.0889130068489659,0.0801194071886775,0.889774946781646,0.123519557029995,0.21522121446335,1.22533213222851,-1.15757108678684,-0.788434788080631,0,1.85102041346215,1.84593161615499,3.69695202961714,-0.791383105143021
-0.38291128736443,0.156863356731166,0.0687411192533698,0.35089277097378,0.0783175771933375,0.0806018504660686,-0.38291128736443,-1.41647952628892,-1.40103468623273,1.11022302462516e-16,1.18648823833195,1.78402440829009,2.97051264662204,-1.84426970019899
1.60901422828821,1.28551019854287,0.47307108572935,0.946193384756803,0.900028607789069,0.35116445568009,1.60901422828821,1.28171459146879,-0.382178576557329,0,0.0204644845217643,0.7591409295478,0.779605414069565,-4.16609995814311
-0.558515359576436,1.90289386803521,2.07139097233999,0.288246259566523,0.577193833849212,0.230160720468317,-0.558515359576436,0.194719772082479,-0.738317654153385,0,-0.716165777171037,-0.624795014562776,-1.34096079173381,-4.54526046882643
-0.30530740449254,2.53289608053204,5.79372469245993,0.38006601851342,0.753011161322246,0.707107086019086,-0.30530740449254,0.683996022625053,0.544953022034597,0,-0.83957426142899,-1.21850912822606,-2.05808338965505,-5.24391747248382
-0.964991767608142,4.50605863804711,9.53524773910698,0.167274467588618,0.76649379470204,0.272848621097136,-0.964991767608142,0.727348636866564,-0.604220215874194,2.22044604925031e-16,-1.40181867379059,-1.6305560609857,-3.03237473477629,-6.7018539445774
-0.0950775175712876,0.664640069220023,1.92619145822158,0.462126627772403,0.349391997373026,0.682088809764662,-0.0950775175712876,-0.386962466666197,0.473547837153246,0,0.128146474595193,-0.592009363465141,-0.463862888869948,-3.41219210799818
-0.200425540860573,2.89690817100194,5.05727443741273,0.4205738930024,0.823104921609992,0.593804150966974,-0.200425540860573,0.927262697825349,0.23734172079811,0,-0.897604520607337,-1.08068696665029,-1.97829148725763,-5.21326588719115
0.462059449714705,0.135225386876666,1.73823494978929,0.677980655745704,0.120629822851538,0.872148267995309,0.462059449714705,-1.17184411939567,1.13660496393243,0,1.42636836380082,-0.446515103532037,0.979853260268785,-3.21625654897958
1.16076950616035,0.975047710445542,1.43841805729079,0.877132176476595,0.752787583823787,0.804696993295002,1.16076950616035,0.683288068093527,0.858518873463849,0,0.114831542445966,-0.0933962836266797,0.0214352588192868,-4.01104188405691
1.05248307330556,0.242819364318883,0.246801275045531,0.853711013770813,0.279829383042167,0.374119259686329,1.05248307330556,-0.583348430435755,-0.320962882518007,0,1.06232898026266,1.00232888358744,2.06465786385011,-1.46767432718433
-1.03402969985765,3.10403668788511,3.72755899379584,0.150561139474758,0.611055705079358,0.0888275416663179,-1.03402969985765,0.282071625374762,-1.34801025794358,0,-1.1755929252389,-1.06026984329038,-2.23586276852927,-6.47563510691848
0.607860848510157,1.66941167833583,3.22543686680478,0.728360115913578,0.824563694719573,0.8734396627342,0.607860848510157,0.932898047547949,1.14280232197434,0,-0.344702096382911,-0.669520513222935,-1.01422260960585,-5.04393357190997
-1.4447236488462,0.178450041987247,2.39650937269515,0.0742677622519286,0.0370779384630901,0.511347185185147,-1.4447236488462,-1.78565042501372,0.028447011464408,8.88178419700125e-16,0.92297482844687,-1.1610186780717,-0.238043849624832,-5.63315099641306
-0.732633207309217,4.45390428651218,11.8853101060901,0.231891085895231,0.825886627267042,0.599033300794015,-0.732633207309217,0.938034373792272,0.250845711613936,0,-1.32443683329914,-1.71860129780683,-3.04303813110597,-6.53964546767157
1.45119434153062,0.30743724459301,0.261757928856143,0.926637123954208,0.400023952477918,0.425511512004008,1.45119434153062,-0.253285105587647,-0.187813281378045,4.44089209850063e-16,0.947985111361003,1.02784896444033,1.97583407580134,-1.8836776189452
-0.4780572013184,2.31461056708017,1.76036139845191,0.316304746376148,0.672612143590131,0.125194271969279,-0.4780572013184,0.447137599340074,-1.14940615331314,0,-0.826649561902724,-0.451554354951463,-1.27820391685419,-4.90982212934326
-0.419500456572397,0.436459160163815,0.640615067938045,0.33742521055074,0.19789398203267,0.307098072720588,-0.419500456572397,-0.849167735027965,-0.504092829629488,0,0.376235554956491,0.0718144319723759,0.448049986928867,-2.88435364076557
-2.35013533663252,4.94407077524043,51.2407937196103,0.00938329312855893,0.3625658347535,0.508349522696665,-2.35013533663252,-0.351608793576793,0.0209306778355771,0,-1.86557216038503,-3.16179470461088,-5.02736686499591,-10.6077839333519
0.149247243331086,1.51820222878979,0.138230394769125,0.559320728685908,0.68958793448133,0.0127976624924386,0.149247243331086,0.494682677570894,-2.23229722780832,0,-0.389208017099838,1.53146792458537,1.14225990748553,-4.23962399433417
1.50750040012693,0.095890684684878,0.673387236769948,0.934158779319797,0.15103566388962,0.783972436299065,1.50750040012694,-1.03200168578653,0.785679753775874,1.33226762955019e-15,1.82277353410462,0.365030116568889,2.18780365067351,-2.54645075461172
0.233131821929715,0.0747067062699314,0.86270147261898,0.592170477360023,0.0591743100449789,0.64198929599254,0.233131821929715,-1.56174267946854,0.363781192497239,0,1.87472254178101,-0.0519778270855523,1.82274471469545,-2.24693458456085
0.226961688215137,2.51862942853969,1.66439560934553,0.589773233420088,0.870978951826844,0.23285191054148,0.226961688215137,1.13103087542488,-0.729486993377107,0,-0.696184501362085,-0.246855589652753,-0.943040091014838,-4.63130255192296
-0.896122640415226,0.547397902751163,3.7583681788243,0.185093633181355,0.170855853741073,0.722324001759163,-0.896122640415227,-0.950788586788299,0.5897593538639,0,0.11143939799281,-1.2625165227675,-1.15107712477469,-4.93531813383952
-0.624924643044549,0.575228720210386,1.24976057170378,0.266010258842523,0.21855933443099,0.404296105857459,-0.624924643044549,-0.777067971956573,-0.242242569130048,0,0.127304755164651,-0.43584884573368,-0.308544090569029,-3.59188314259494
0.966067333544434,0.345487075832232,0.263739585411405,0.832994755419177,0.359293517766417,0.346799572555373,0.966067333544434,-0.360347829558176,-0.393975476274499,0,0.792212048654215,0.957669234741554,1.74988128339577,-1.61611097977558
-0.394650907407655,4.63702422215276,16.3852073063019,0.346550269011212,0.908263431566997,0.942445581129494,-0.394650907407655,1.33013699958957,1.57563980265755,1.11022302462516e-16,-1.2485308101051,-1.82543545474133,-3.07396626484642,-8.0346091465172
0.55573006869969,0.0491331106579845,0.698757189982589,0.710802301052731,0.0483725858254971,0.649256886718059,0.55573006869969,-1.66084205864349,0.383314989375412,0,2.25764351561649,0.155528824796235,2.41317234041273,-1.95072457624928
-1.5786545040289,1.29954110550976,0.994204022531169,0.0572076628176489,0.216267759046234,0.0491266430258914,-1.5786545040289,-0.784860236435582,-1.65338130083469,0,-0.690624915080514,-0.364122141975672,-1.05474705705619,-6.73247533655934
1.04471476582404,0.0702882720951244,0.0533013425424523,0.851922590846955,0.0902798697801218,0.15553006738709,1.04471476582404,-1.33903358540915,-1.01300005475734,-2.22044604925031e-16,2.01807141988548,2.14496338912266,4.16303480900814,-0.549085288467291
-0.99298395014545,2.94064474102092,7.72723360320611,0.160358888048178,0.604163606517454,0.441421398980966,-0.99298395014545,0.264139033850258,-0.147366434067216,-4.44089209850063e-16,-1.1276267061915,-1.57295417974407,-2.70058088593558,-5.99614819571934
0.341461849059441,1.02939569704005,0.264796257057496,0.633622039566227,0.595135579195285,0.105061013988185,0.341461849059441,0.240775858189661,-1.25322996442859,0,-0.0859512709675525,0.967006523186018,0.881055252218466,-2.74833762339142
0.663822341662687,0.15238653127275,1.15458974780215,0.746597987721158,0.151639133101776,0.795858096771603,0.663822341662687,-1.0294287047383,0.826917530499728,0,1.36053242257834,-0.138809396091613,1.22172302648672,-2.62718065396603
0.866001160128669,0.121552001719231,1.01544899077383,0.806755237206878,0.137518133231671,0.799391994525998,0.866001160128669,-1.09153789556198,0.839451470721202,0,1.56319728753836,-0.0169422063095901,1.54625508122877,-2.53360639762927
